AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190630_022000.WAV,GRABADOR-SDZG-AM-17,20190630_022000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 02:20,60.00046875,,Recorded at 02:20:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF163,2019:12:09 17:07:51-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190623_030000.WAV,GRABADOR-SDZG-AM-17,20190623_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 03:00,60.00046875,,Recorded at 03:00:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:41:32-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190630_043000.WAV,GRABADOR-SDZG-AM-17,20190630_043000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 04:30,60.00046875,,Recorded at 04:30:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF163,2019:12:09 17:08:58-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190621_051000.WAV,GRABADOR-SDZG-AM-17,20190621_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 05:10,60.00046875,,Recorded at 05:10:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:17:50-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190626_064000.WAV,GRABADOR-SDZG-AM-17,20190626_064000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 06:40,60.00046875,,Recorded at 06:40:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:20:42-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190624_071000.WAV,GRABADOR-SDZG-AM-17,20190624_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 07:10,60.00046875,,Recorded at 07:10:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:56:07-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190622_084000.WAV,GRABADOR-SDZG-AM-17,20190622_084000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 08:40,60.00046875,,Recorded at 08:40:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:32:03-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190623_095000.WAV,GRABADOR-SDZG-AM-17,20190623_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 09:50,60.00046875,,Recorded at 09:50:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:45:04-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190628_104000.WAV,GRABADOR-SDZG-AM-17,20190628_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 10:40,60.00046875,,Recorded at 10:40:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:47:33-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190627_110000.WAV,GRABADOR-SDZG-AM-17,20190627_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 11:00,60.00046875,,Recorded at 11:00:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:35:23-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190624_124000.WAV,GRABADOR-SDZG-AM-17,20190624_124000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 12:40,60.00046875,,Recorded at 12:40:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:58:57-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190621_135000.WAV,GRABADOR-SDZG-AM-17,20190621_135000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 13:50,60.00046875,,Recorded at 13:50:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:22:18-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190616_142000.WAV,GRABADOR-SDZG-AM-17,20190616_142000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 14:20,60.00046875,,Recorded at 14:20:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:20:32-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190615_151000.WAV,GRABADOR-SDZG-AM-17,20190615_151000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 15:10,60.00046875,,Recorded at 15:10:00 15/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:08:35-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190628_165000.WAV,GRABADOR-SDZG-AM-17,20190628_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 16:50,60.00046875,,Recorded at 16:50:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:50:45-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190611_171000.WAV,GRABADOR-SDZG-AM-17,20190611_171000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 17:10,60.00046875,,Recorded at 17:10:00 11/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.6V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:20:11-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190626_180000.WAV,GRABADOR-SDZG-AM-17,20190626_180000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 18:00,60.00046875,,Recorded at 18:00:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:26:34-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190627_192000.WAV,GRABADOR-SDZG-AM-17,20190627_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 19:20,60.00046875,,Recorded at 19:20:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:39:42-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190612_205000.WAV,GRABADOR-SDZG-AM-17,20190612_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 20:50,60.00046875,,Recorded at 20:50:00 12/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:34:25-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190621_213000.WAV,GRABADOR-SDZG-AM-17,20190621_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 21:30,60.00046875,,Recorded at 21:30:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:26:16-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190626_221000.WAV,GRABADOR-SDZG-AM-17,20190626_221000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 22:10,60.00046875,,Recorded at 22:10:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:28:43-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190617_232000.WAV,GRABADOR-SDZG-AM-17,20190617_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 23:20,60.00046875,,Recorded at 23:20:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:37:36-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190625_003000.WAV,GRABADOR-SDZG-AM-2,20190625_003000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 00:30,60.00046875,,Recorded at 00:30:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:33:53-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190629_012000.WAV,GRABADOR-SDZG-AM-2,20190629_012000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 01:20,60.00046875,,Recorded at 01:20:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:24:07-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190622_021000.WAV,GRABADOR-SDZG-AM-2,20190622_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 02:10,60.00046875,,Recorded at 02:10:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:57:26-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190703_030000.WAV,GRABADOR-SDZG-AM-2,20190703_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 03:00,60.00046875,,Recorded at 03:00:00 03/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:14:47-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190619_045000.WAV,GRABADOR-SDZG-AM-2,20190619_045000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 04:50,60.00046875,,Recorded at 04:50:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:21:36-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190620_052000.WAV,GRABADOR-SDZG-AM-2,20190620_052000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 05:20,60.00046875,,Recorded at 05:20:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:34:12-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190702_064000.WAV,GRABADOR-SDZG-AM-2,20190702_064000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 06:40,60.00046875,,Recorded at 06:40:00 02/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:04:14-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190621_074000.WAV,GRABADOR-SDZG-AM-2,20190621_074000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 07:40,60.00046875,,Recorded at 07:40:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:47:51-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190616_084000.WAV,GRABADOR-SDZG-AM-2,20190616_084000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 08:40,60.00046875,,Recorded at 08:40:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.6V.,AudioMoth 248C7D075B2BF148,2019:12:08 04:46:20-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190617_093000.WAV,GRABADOR-SDZG-AM-2,20190617_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 09:30,60.00046875,,Recorded at 09:30:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF148,2019:12:08 04:59:10-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190627_102000.WAV,GRABADOR-SDZG-AM-2,20190627_102000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 10:20,60.00046875,,Recorded at 10:20:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:03:53-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190625_110000.WAV,GRABADOR-SDZG-AM-2,20190625_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 11:00,60.00046875,,Recorded at 11:00:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:39:20-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190616_123000.WAV,GRABADOR-SDZG-AM-2,20190616_123000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 12:30,60.00046875,,Recorded at 12:30:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF148,2019:12:08 04:48:19-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190621_130000.WAV,GRABADOR-SDZG-AM-2,20190621_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 13:00,60.00046875,,Recorded at 13:00:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:50:37-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190627_145000.WAV,GRABADOR-SDZG-AM-2,20190627_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 14:50,60.00046875,,Recorded at 14:50:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:06:13-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190625_153000.WAV,GRABADOR-SDZG-AM-2,20190625_153000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 15:30,60.00046875,,Recorded at 15:30:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:41:40-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190620_164000.WAV,GRABADOR-SDZG-AM-2,20190620_164000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 16:40,60.00046875,,Recorded at 16:40:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:40:04-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190620_173000.WAV,GRABADOR-SDZG-AM-2,20190620_173000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 17:30,60.00046875,,Recorded at 17:30:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:40:30-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190621_185000.WAV,GRABADOR-SDZG-AM-2,20190621_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 18:50,60.00046875,,Recorded at 18:50:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:53:38-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190623_192000.WAV,GRABADOR-SDZG-AM-2,20190623_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 19:20,60.00046875,,Recorded at 19:20:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:18:47-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190619_202000.WAV,GRABADOR-SDZG-AM-2,20190619_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 20:20,60.00046875,,Recorded at 20:20:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:29:32-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190626_212000.WAV,GRABADOR-SDZG-AM-2,20190626_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 21:20,60.00046875,,Recorded at 21:20:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:57:09-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190627_220000.WAV,GRABADOR-SDZG-AM-2,20190627_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 22:00,60.00046875,,Recorded at 22:00:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:09:56-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190616_232000.WAV,GRABADOR-SDZG-AM-2,20190616_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 23:20,60.00046875,,Recorded at 23:20:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF148,2019:12:08 04:53:55-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190618_005000.WAV,GRABADOR-SDZG-AM-20,20190618_005000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 00:50,60.00046875,,Recorded at 00:50:00 18/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:08:50-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190627_015000.WAV,GRABADOR-SDZG-AM-20,20190627_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 01:50,60.00046875,,Recorded at 01:50:00 27/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:49:31-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190623_025000.WAV,GRABADOR-SDZG-AM-20,20190623_025000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 02:50,60.00046875,,Recorded at 02:50:00 23/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:31:42-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190624_030000.WAV,GRABADOR-SDZG-AM-20,20190624_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 03:00,60.00046875,,Recorded at 03:00:00 24/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:36:15-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190614_044000.WAV,GRABADOR-SDZG-AM-20,20190614_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 04:40,60.00046875,,Recorded at 04:40:00 14/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:51:36-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190612_053000.WAV,GRABADOR-SDZG-AM-20,20190612_053000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 05:30,60.00046875,,Recorded at 05:30:00 12/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.6V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:42:48-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190626_063000.WAV,GRABADOR-SDZG-AM-20,20190626_063000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 06:30,60.00046875,,Recorded at 06:30:00 26/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:45:55-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190620_075000.WAV,GRABADOR-SDZG-AM-20,20190620_075000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 07:50,60.00046875,,Recorded at 07:50:00 20/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:19:07-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190623_081000.WAV,GRABADOR-SDZG-AM-20,20190623_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 08:10,60.00046875,,Recorded at 08:10:00 23/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:32:42-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190622_093000.WAV,GRABADOR-SDZG-AM-20,20190622_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 09:30,60.00046875,,Recorded at 09:30:00 22/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:28:26-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190623_105000.WAV,GRABADOR-SDZG-AM-20,20190623_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 10:50,60.00046875,,Recorded at 10:50:00 23/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:33:12-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190613_115000.WAV,GRABADOR-SDZG-AM-20,20190613_115000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 11:50,60.00046875,,Recorded at 11:50:00 13/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:48:27-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190618_123000.WAV,GRABADOR-SDZG-AM-20,20190618_123000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 12:30,60.00046875,,Recorded at 12:30:00 18/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:11:01-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190626_135000.WAV,GRABADOR-SDZG-AM-20,20190626_135000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 13:50,60.00046875,,Recorded at 13:50:00 26/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:47:17-08:00,WAV,WAV,audio/x-wav
